ID,category,xsection,kfactor,efficiency,name,group,subgroup
361334,Background,6.4669,0.222520,0.90824,Sherpa_CT10_Wmunu_Pt280_500_CFilterBVeto,W+jetsCFilterBVeto,munu
361335,Background,6.5767,0.130709,0.90824,Sherpa_CT10_Wmunu_Pt280_500_BFilter,W+jetsBFilter,munu
361336,Background,0.40872,0.631109,0.90824,Sherpa_CT10_Wmunu_Pt500_700_CVetoBVeto,W+jetsCVetoBVeto,munu
361337,Background,0.42067,0.239840,0.90824,Sherpa_CT10_Wmunu_Pt500_700_CFilterBVeto,W+jetsCFilterBVeto,munu
361338,Background,0.42374,0.163529,0.90824,Sherpa_CT10_Wmunu_Pt500_700_BFilter,W+jetsBFilter,munu
361339,Background,0.076219,0.632602,0.90824,Sherpa_CT10_Wmunu_Pt700_1000_CVetoBVeto,W+jetsCVetoBVeto,munu
361340,Background,0.076663,0.227699,0.90824,Sherpa_CT10_Wmunu_Pt700_1000_CFilterBVeto,W+jetsCFilterBVeto,munu
361341,Background,0.081099,0.160140,0.90824,Sherpa_CT10_Wmunu_Pt700_1000_BFilter,W+jetsBFilter,munu
361342,Background,0.010488,0.597890,0.90824,Sherpa_CT10_Wmunu_Pt1000_2000_CVetoBVeto,W+jetsCVetoBVeto,munu
361343,Background,0.0096847,0.236425,0.90824,Sherpa_CT10_Wmunu_Pt1000_2000_CFilterBVeto,W+jetsCFilterBVeto,munu
361344,Background,0.010382,0.159623,0.90824,Sherpa_CT10_Wmunu_Pt1000_2000_BFilter,W+jetsBFilter,munu
361348,Background,21386.0,0.891411,0.90824,Sherpa_CT10_Wtaunu_Pt0_70_CVetoBVeto,W+jetsCVetoBVeto,taunu
361349,Background,21378.0,0.048706,0.90824,Sherpa_CT10_Wtaunu_Pt0_70_CFilterBVeto,W+jetsCFilterBVeto,taunu
361350,Background,21386.0,0.059683,0.90824,Sherpa_CT10_Wtaunu_Pt0_70_BFilter,W+jetsBFilter,taunu
361351,Background,631.53,0.726079,0.90824,Sherpa_CT10_Wtaunu_Pt70_140_CVetoBVeto,W+jetsCVetoBVeto,taunu
361352,Background,634.44,0.176273,0.90824,Sherpa_CT10_Wtaunu_Pt70_140_CFilterBVeto,W+jetsCFilterBVeto,taunu
361353,Background,631.2,0.095733,0.90824,Sherpa_CT10_Wtaunu_Pt70_140_BFilter,W+jetsBFilter,taunu
361354,Background,90.227,0.683964,0.90824,Sherpa_CT10_Wtaunu_Pt140_280_CVetoBVeto,W+jetsCVetoBVeto,taunu
361355,Background,89.983,0.204983,0.90824,Sherpa_CT10_Wtaunu_Pt140_280_CFilterBVeto,W+jetsCFilterBVeto,taunu
361356,Background,89.974,0.113070,0.90824,Sherpa_CT10_Wtaunu_Pt140_280_BFilter,W+jetsBFilter,taunu
361357,Background,6.4488,0.647441,0.90824,Sherpa_CT10_Wtaunu_Pt280_500_CVetoBVeto,W+jetsCVetoBVeto,taunu
361358,Background,6.5992,0.218875,0.90824,Sherpa_CT10_Wtaunu_Pt280_500_CFilterBVeto,W+jetsCFilterBVeto,taunu
361359,Background,6.4523,0.132548,0.90824,Sherpa_CT10_Wtaunu_Pt280_500_BFilter,W+jetsBFilter,taunu
361360,Background,0.41485,0.628862,0.90824,Sherpa_CT10_Wtaunu_Pt500_700_CVetoBVeto,W+jetsCVetoBVeto,taunu
361361,Background,0.41469,0.230541,0.90824,Sherpa_CT10_Wtaunu_Pt500_700_CFilterBVeto,W+jetsCFilterBVeto,taunu
361362,Background,0.40957,0.159453,0.90824,Sherpa_CT10_Wtaunu_Pt500_700_BFilter,W+jetsBFilter,taunu
361363,Background,0.07929,0.627393,0.90824,Sherpa_CT10_Wtaunu_Pt700_1000_CVetoBVeto,W+jetsCVetoBVeto,taunu
361364,Background,0.07821,0.220035,0.90824,Sherpa_CT10_Wtaunu_Pt700_1000_CFilterBVeto,W+jetsCFilterBVeto,taunu
361365,Background,0.080632,0.155527,0.90824,Sherpa_CT10_Wtaunu_Pt700_1000_BFilter,W+jetsBFilter,taunu
361366,Background,0.010483,0.607110,0.90824,Sherpa_CT10_Wtaunu_Pt1000_2000_CVetoBVeto,W+jetsCVetoBVeto,taunu
361367,Background,0.010108,0.237999,0.90824,Sherpa_CT10_Wtaunu_Pt1000_2000_CFilterBVeto,W+jetsCFilterBVeto,taunu
361368,Background,0.010536,0.175976,0.90824,Sherpa_CT10_Wtaunu_Pt1000_2000_BFilter,W+jetsBFilter,taunu
363388,Background,1641.46,1.0,1.0,Sherpa_NNPDF30NNLO_Zee_Pt0_70_CVetoBVeto,Z+jetsCVetoBVeto_NNPDF30NNLO,ee
363389,Background,241.466,1.0,1.0,Sherpa_NNPDF30NNLO_Zee_Pt0_70_CFilterBVeto,Z+jetsCFilterBVeto_NNPDF30NNLO,ee
363390,Background,140.517,1.0,1.0,Sherpa_NNPDF30NNLO_Zee_Pt0_70_BFilter,Z+jetsBFilter_NNPDF30NNLO,ee
363391,Background,46.7906,1.0,1.0,Sherpa_NNPDF30NNLO_Zee_Pt70_140_CVetoBVeto,Z+jetsCVetoBVeto_NNPDF30NNLO,ee
363392,Background,14.0493,1.0,1.0,Sherpa_NNPDF30NNLO_Zee_Pt70_140_CFilterBVeto,Z+jetsCFilterBVeto_NNPDF30NNLO,ee
363393,Background,8.86153,1.0,1.0,Sherpa_NNPDF30NNLO_Zee_Pt70_140_BFilter,Z+jetsBFilter_NNPDF30NNLO,ee
363394,Background,6.78984,1.0,1.0,Sherpa_NNPDF30NNLO_Zee_Pt140_280_CVetoBVeto,Z+jetsCVetoBVeto_NNPDF30NNLO,ee
363395,Background,2.42661,1.0,1.0,Sherpa_NNPDF30NNLO_Zee_Pt140_280_CFilterBVeto,Z+jetsCFilterBVeto_NNPDF30NNLO,ee
363396,Background,1.5596,1.0,1.0,Sherpa_NNPDF30NNLO_Zee_Pt140_280_BFilter,Z+jetsBFilter_NNPDF30NNLO,ee
363397,Background,0.487161,1.0,1.0,Sherpa_NNPDF30NNLO_Zee_Pt280_500_CVetoBVeto,Z+jetsCVetoBVeto_NNPDF30NNLO,ee
363398,Background,0.198314,1.0,1.0,Sherpa_NNPDF30NNLO_Zee_Pt280_500_CFilterBVeto,Z+jetsCFilterBVeto_NNPDF30NNLO,ee
363399,Background,0.123001,1.0,1.0,Sherpa_NNPDF30NNLO_Zee_Pt280_500_BFilter,Z+jetsBFilter_NNPDF30NNLO,ee
363400,Background,0.0287551,1.0,1.0,Sherpa_NNPDF30NNLO_Zee_Pt500_700_CVetoBVeto,Z+jetsCVetoBVeto_NNPDF30NNLO,ee
363401,Background,0.0129368,1.0,1.0,Sherpa_NNPDF30NNLO_Zee_Pt500_700_CFilterBVeto,Z+jetsCFilterBVeto_NNPDF30NNLO,ee
363402,Background,0.00796885,1.0,1.0,Sherpa_NNPDF30NNLO_Zee_Pt500_700_BFilter,Z+jetsBFilter_NNPDF30NNLO,ee
363403,Background,0.00541452,1.0,1.0,Sherpa_NNPDF30NNLO_Zee_Pt700_1000_CVetoBVeto,Z+jetsCVetoBVeto_NNPDF30NNLO,ee
363404,Background,0.00240084,1.0,1.0,Sherpa_NNPDF30NNLO_Zee_Pt700_1000_CFilterBVeto,Z+jetsCFilterBVeto_NNPDF30NNLO,ee
363405,Background,0.00149472,1.0,1.0,Sherpa_NNPDF30NNLO_Zee_Pt700_1000_BFilter,Z+jetsBFilter_NNPDF30NNLO,ee
363406,Background,0.000697776,1.0,1.0,Sherpa_NNPDF30NNLO_Zee_Pt1000_2000_CVetoBVeto,Z+jetsCVetoBVeto_NNPDF30NNLO,ee
363407,Background,0.00033278,1.0,1.0,Sherpa_NNPDF30NNLO_Zee_Pt1000_2000_CFilterBVeto,Z+jetsCFilterBVeto_NNPDF30NNLO,ee
363408,Background,0.000189395,1.0,1.0,Sherpa_NNPDF30NNLO_Zee_Pt1000_2000_BFilter,Z+jetsBFilter_NNPDF30NNLO,ee
363409,Background,2.524e-06,1.0,1.0,Sherpa_NNPDF30NNLO_Zee_Pt2000_E_CMS_CVetoBVeto,Z+jetsCVetoBVeto_NNPDF30NNLO,ee
363410,Background,1.218e-06,1.0,1.0,Sherpa_NNPDF30NNLO_Zee_Pt2000_E_CMS_CFilterBVeto,Z+jetsCFilterBVeto_NNPDF30NNLO,ee
363411,Background,6.99e-07,1.0,1.0,Sherpa_NNPDF30NNLO_Zee_Pt2000_E_CMS_BFilter,Z+jetsBFilter_NNPDF30NNLO,ee
363364,Background,1642.54,1.0,1.0,Sherpa_NNPDF30NNLO_Zmumu_Pt0_70_CVetoBVeto,Z+jetsCVetoBVeto_NNPDF30NNLO,mumu
363365,Background,240.031,1.0,1.0,Sherpa_NNPDF30NNLO_Zmumu_Pt0_70_CFilterBVeto,Z+jetsCFilterBVeto_NNPDF30NNLO,mumu
363366,Background,142.587,1.0,1.0,Sherpa_NNPDF30NNLO_Zmumu_Pt0_70_BFilter,Z+jetsBFilter_NNPDF30NNLO,mumu
363367,Background,46.6391,1.0,1.0,Sherpa_NNPDF30NNLO_Zmumu_Pt70_140_CVetoBVeto,Z+jetsCVetoBVeto_NNPDF30NNLO,mumu
363368,Background,14.0095,1.0,1.0,Sherpa_NNPDF30NNLO_Zmumu_Pt70_140_CFilterBVeto,Z+jetsCFilterBVeto_NNPDF30NNLO,mumu
363369,Background,8.90474,1.0,1.0,Sherpa_NNPDF30NNLO_Zmumu_Pt70_140_BFilter,Z+jetsBFilter_NNPDF30NNLO,mumu
363370,Background,6.7769,1.0,1.0,Sherpa_NNPDF30NNLO_Zmumu_Pt140_280_CVetoBVeto,Z+jetsCVetoBVeto_NNPDF30NNLO,mumu
363371,Background,2.4075,1.0,1.0,Sherpa_NNPDF30NNLO_Zmumu_Pt140_280_CFilterBVeto,Z+jetsCFilterBVeto_NNPDF30NNLO,mumu
363372,Background,1.558,1.0,1.0,Sherpa_NNPDF30NNLO_Zmumu_Pt140_280_BFilter,Z+jetsBFilter_NNPDF30NNLO,mumu
363373,Background,0.481671,1.0,1.0,Sherpa_NNPDF30NNLO_Zmumu_Pt280_500_CVetoBVeto,Z+jetsCVetoBVeto_NNPDF30NNLO,mumu
363374,Background,0.195284,1.0,1.0,Sherpa_NNPDF30NNLO_Zmumu_Pt280_500_CFilterBVeto,Z+jetsCFilterBVeto_NNPDF30NNLO,mumu
363375,Background,0.123566,1.0,1.0,Sherpa_NNPDF30NNLO_Zmumu_Pt280_500_BFilter,Z+jetsBFilter_NNPDF30NNLO,mumu
363376,Background,0.0302371,1.0,1.0,Sherpa_NNPDF30NNLO_Zmumu_Pt500_700_CVetoBVeto,Z+jetsCVetoBVeto_NNPDF30NNLO,mumu
363377,Background,0.0129689,1.0,1.0,Sherpa_NNPDF30NNLO_Zmumu_Pt500_700_CFilterBVeto,Z+jetsCFilterBVeto_NNPDF30NNLO,mumu
363378,Background,0.00765478,1.0,1.0,Sherpa_NNPDF30NNLO_Zmumu_Pt500_700_BFilter,Z+jetsBFilter_NNPDF30NNLO,mumu
363379,Background,0.00536399,1.0,1.0,Sherpa_NNPDF30NNLO_Zmumu_Pt700_1000_CVetoBVeto,Z+jetsCVetoBVeto_NNPDF30NNLO,mumu
363380,Background,0.00237105,1.0,1.0,Sherpa_NNPDF30NNLO_Zmumu_Pt700_1000_CFilterBVeto,Z+jetsCFilterBVeto_NNPDF30NNLO,mumu
363381,Background,0.0014953,1.0,1.0,Sherpa_NNPDF30NNLO_Zmumu_Pt700_1000_BFilter,Z+jetsBFilter_NNPDF30NNLO,mumu
363382,Background,0.00069072,1.0,1.0,Sherpa_NNPDF30NNLO_Zmumu_Pt1000_2000_CVetoBVeto,Z+jetsCVetoBVeto_NNPDF30NNLO,mumu
363383,Background,0.000318973,1.0,1.0,Sherpa_NNPDF30NNLO_Zmumu_Pt1000_2000_CFilterBVeto,Z+jetsCFilterBVeto_NNPDF30NNLO,mumu
363384,Background,0.000184686,1.0,1.0,Sherpa_NNPDF30NNLO_Zmumu_Pt1000_2000_BFilter,Z+jetsBFilter_NNPDF30NNLO,mumu
363385,Background,2.451e-06,1.0,1.0,Sherpa_NNPDF30NNLO_Zmumu_Pt2000_E_CMS_CVetoBVeto,Z+jetsCVetoBVeto_NNPDF30NNLO,mumu
363386,Background,1.38e-06,1.0,1.0,Sherpa_NNPDF30NNLO_Zmumu_Pt2000_E_CMS_CFilterBVeto,Z+jetsCFilterBVeto_NNPDF30NNLO,mumu
363387,Background,6.69e-07,1.0,1.0,Sherpa_NNPDF30NNLO_Zmumu_Pt2000_E_CMS_BFilter,Z+jetsBFilter_NNPDF30NNLO,mumu
363361,Background,1643.85,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt0_70_CVetoBVeto,Z+jetsCVetoBVeto_NNPDF30NNLO,tautau
363362,Background,240.974,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt0_70_CFilterBVeto,Z+jetsCFilterBVeto_NNPDF30NNLO,tautau
363363,Background,140.512,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt0_70_BFilter,Z+jetsBFilter_NNPDF30NNLO,tautau
363102,Background,46.7519,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt70_140_CVetoBVeto,Z+jetsCVetoBVeto_NNPDF30NNLO,tautau
363103,Background,14.0269,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt70_140_CFilterBVeto,Z+jetsCFilterBVeto_NNPDF30NNLO,tautau
363104,Background,8.83253,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt70_140_BFilter,Z+jetsBFilter_NNPDF30NNLO,tautau
363105,Background,6.73378,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt140_280_CVetoBVeto,Z+jetsCVetoBVeto_NNPDF30NNLO,tautau
363106,Background,2.41308,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt140_280_CFilterBVeto,Z+jetsCFilterBVeto_NNPDF30NNLO,tautau
363107,Background,1.5554,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt140_280_BFilter,Z+jetsBFilter_NNPDF30NNLO,tautau
363108,Background,0.486838,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt280_500_CVetoBVeto,Z+jetsCVetoBVeto_NNPDF30NNLO,tautau
363109,Background,0.196833,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt280_500_CFilterBVeto,Z+jetsCFilterBVeto_NNPDF30NNLO,tautau
363110,Background,0.124324,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt280_500_BFilter,Z+jetsBFilter_NNPDF30NNLO,tautau
363111,Background,0.0300847,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt500_700_CVetoBVeto,Z+jetsCVetoBVeto_NNPDF30NNLO,tautau
363112,Background,0.0132103,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt500_700_CFilterBVeto,Z+jetsCFilterBVeto_NNPDF30NNLO,tautau
363113,Background,0.00816316,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt500_700_BFilter,Z+jetsBFilter_NNPDF30NNLO,tautau
363114,Background,0.00538691,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt700_1000_CVetoBVeto,Z+jetsCVetoBVeto_NNPDF30NNLO,tautau
363115,Background,0.00239523,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt700_1000_CFilterBVeto,Z+jetsCFilterBVeto_NNPDF30NNLO,tautau
363116,Background,0.00147396,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt700_1000_BFilter,Z+jetsBFilter_NNPDF30NNLO,tautau
363117,Background,0.0006955,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt1000_2000_CVetoBVeto,Z+jetsCVetoBVeto_NNPDF30NNLO,tautau
363118,Background,0.000317704,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt1000_2000_CFilterBVeto,Z+jetsCFilterBVeto_NNPDF30NNLO,tautau
363119,Background,0.000144828,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt1000_2000_BFilter,Z+jetsBFilter_NNPDF30NNLO,tautau
363120,Background,2.416e-06,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt2000_E_CMS_CVetoBVeto,Z+jetsCVetoBVeto_NNPDF30NNLO,tautau
363121,Background,1.285e-06,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt2000_E_CMS_CFilterBVeto,Z+jetsCFilterBVeto_NNPDF30NNLO,tautau
363122,Background,6.61569e-07,1.0,1.0,Sherpa_NNPDF30NNLO_Ztautau_Pt2000_E_CMS_BFilter,Z+jetsBFilter_NNPDF30NNLO,tautau
